stock,median_span,max_span
Financial balance,8.096574876725768,11.977006673497172
Population,0.00928193592156877,0.01796243949399208
Private cars,0.0,0.0
Motorcycles,0.0,0.0
Bus fleet,0.0,0.0
Metro length,0.0,0.0
